127.0.0.1 - - [19/Mar/2020:23:53:13 +0700] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:14 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/trang-chu;jsessionid=27BD192AC8D9CA6C029D424A27942AE4 HTTP/1.1" 200 11445
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/template/web/css/style.css HTTP/1.1" 200 196
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/image/bluecar.jpeg HTTP/1.1" 200 312769
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/icon/icon-3418201_1920.png HTTP/1.1" 200 152459
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/template/web/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 155758
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/2019-Kia-Rio-5-door-side-view_o.jpg HTTP/1.1" 200 138728
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/image/Website-background-image-1.jpg HTTP/1.1" 200 91402
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/toyota-prius-c-2019-hatchback.png HTTP/1.1" 200 764368
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/2019-Chevrolet-Sonic.jpg HTTP/1.1" 200 286382
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/image/bmw-zseries-z4-inspire-stage-sp-xxl.jpg HTTP/1.1" 200 184921
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/ford-fiesta-2019-899x408.jpg HTTP/1.1" 200 57567
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Vinfast-logo.png HTTP/1.1" 200 120729
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/2019-Fiat-24-Spider.jpg HTTP/1.1" 200 181295
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Audi-logo-1999-1920x1080.png HTTP/1.1" 200 382643
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Ferrari-logo-2560x1440.png HTTP/1.1" 200 127849
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/BMW-logo-2000-2048x2048.png HTTP/1.1" 200 544997
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Cadillac-logo-2014-1920x1080.png HTTP/1.1" 200 682897
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/template/web/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Ford-logo-2003-1366x768.png HTTP/1.1" 200 153227
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Chevrolet-logo-2013-2560x1440.png HTTP/1.1" 200 522250
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Hyundai-logo-silver-2560x1440.png HTTP/1.1" 200 304070
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Lamborghini-logo-1920x1080.png HTTP/1.1" 200 611027
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/template/web/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Mercedes-Benz-logo-2011-1920x1080.png HTTP/1.1" 200 174195
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Nissan-logo-2013-1440x900.png HTTP/1.1" 200 379505
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Porsche-logo-2008-1920x1080.png HTTP/1.1" 200 951554
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Rolls-Royce-logo-2048x2048.png HTTP/1.1" 200 888312
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Tesla-logo-2003-2500x2500.png HTTP/1.1" 200 189116
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Toyota-logo-1989-2560x1440.png HTTP/1.1" 200 756094
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:16 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/logo/Volkswagen-logo-2019-1500x1500.png HTTP/1.1" 200 136634
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:17 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/images/cars/smallCars/2019-BMW-i3.png HTTP/1.1" 200 8522687
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:53:17 +0700] "GET /favicon.ico HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:54:10 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/group?category=mini HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:54:10 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/dang-nhap?action=login&message=not_login&alert=danger HTTP/1.1" 200 2784
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:54:10 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/styles.css HTTP/1.1" 404 755
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:54:10 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/template/login/style.css HTTP/1.1" 200 1237
0:0:0:0:0:0:0:1 - - [19/Mar/2020:23:54:11 +0700] "GET /java_web_jsp_servlet_jdbc_mysql/styles.css HTTP/1.1" 404 755
